sira;hisse;karar;skor;risk;potansiyel_%;osilator
1;RYSAS;GÜÇLÜ AL;98;düşük (10);5,2;6/6
2;TGSAS;GÜÇLÜ AL;98;orta (28);7,4;6/6
3;VBTYZ;GÜÇLÜ AL;98;düşük (20);1,8;4/6
4;AKFIS;GÜÇLÜ AL;97;düşük (20);8,4;5/6
5;HUNER;GÜÇLÜ AL;96;düşük (0);4,8;5/6
6;RYGYO;GÜÇLÜ AL;96;orta (35);2,5;6/6
7;MTRKS;GÜÇLÜ AL;95;düşük (0);10,6;4/6
8;BINHO;GÜÇLÜ AL;95;düşük (8);6,8;5/6
9;HATSN;GÜÇLÜ AL;95;orta (35);0,7;5/6
10;NETAS;GÜÇLÜ AL;94;düşük (20);15,9;4/6
11;EGPRO;GÜÇLÜ AL;93;düşük (0);18,5;6/6
12;KLSYN;GÜÇLÜ AL;91;düşük (18);4,4;5/6
13;DUNYH;GÜÇLÜ AL;90;düşük (20);5,6;5/6
14;GUBRF;GÜÇLÜ AL;90;düşük (10);5,6;6/6
15;DEVA;GÜÇLÜ AL;90;orta (36);2,2;5/6
16;MANAS;GÜÇLÜ AL;89;düşük (0);6,9;2/6
17;TARKM;GÜÇLÜ AL;89;düşük (10);7,9;5/6
18;GESAN;GÜÇLÜ AL;89;düşük (20);4,4;5/6
19;BIMAS;GÜÇLÜ AL;89;düşük (10);1,5;5/6
20;EGGUB;GÜÇLÜ AL;89;düşük (10);6,0;5/6
21;GENIL;GÜÇLÜ AL;89;orta (32);5,6;4/6
22;TRMET;GÜÇLÜ AL;89;düşük (20);1,7;6/6
23;INDES;GÜÇLÜ AL;89;düşük (10);4,6;5/6
24;ASTOR;GÜÇLÜ AL;88;düşük (18);4,1;6/6
25;KRDMD;GÜÇLÜ AL;88;düşük (18);3,2;6/6
26;DAGI;GÜÇLÜ AL;88;orta (28);6,0;5/6
27;SANFM;GÜÇLÜ AL;88;orta (28);3,3;6/6
28;EUPWR;GÜÇLÜ AL;88;düşük (20);5,6;6/6
29;ASELS;GÜÇLÜ AL;88;düşük (8);2,0;5/6
30;DMLKT;GÜÇLÜ AL;88;orta (36);5,1;4/6
31;KRPLS;GÜÇLÜ AL;88;düşük (0);7,3;4/6
32;ARSAN;GÜÇLÜ AL;88;orta (28);1,9;5/6
33;KCHOL;GÜÇLÜ AL;88;düşük (16);5,7;4/6
34;SAYAS;GÜÇLÜ AL;87;düşük (0);8,4;4/6
35;AKSGY;GÜÇLÜ AL;87;düşük (8);2,6;4/6
